run_id	trial	condition	classification	worktree_add_count	edit_write_count	question_count	parent_write_count	details
b1repro1	a1-selfplan-r1	A_parent_cwd	direct_write	0	2	0	0	tools=4
b1repro1	a1-selfplan-r2	A_parent_cwd	direct_write	0	2	0	0	tools=4
b1repro1	a1-selfplan-r3	A_parent_cwd	direct_write	0	3	0	0	tools=5
b1repro1	a1-selfplan-r4	A_parent_cwd	direct_write	0	2	0	0	tools=5
b1repro1	a1-selfplan-r5	A_parent_cwd	direct_write	0	2	0	0	tools=4
b1repro1	a1-selfplan-r6	A_parent_cwd	direct_write	0	2	0	0	tools=4
b1repro1	a1-selfplan-r7	A_parent_cwd	direct_write	0	2	0	0	tools=5
b1repro1	a1-selfplan-r8	A_parent_cwd	direct_write	0	2	0	0	tools=4
b1repro1	a1-selfplan-r9	A_parent_cwd	direct_write	0	2	0	0	tools=5
b1repro1	a1-selfplan-r10	A_parent_cwd	direct_write	0	2	0	0	tools=6
b1repro1	a2-selfplan-r1	A_parent_cwd	direct_write	0	2	0	0	tools=5
b1repro1	a2-selfplan-r2	A_parent_cwd	direct_write	0	4	0	0	tools=8
b1repro1	a2-selfplan-r3	A_parent_cwd	direct_write	0	2	0	0	tools=6
b1repro1	a2-selfplan-r4	A_parent_cwd	direct_write	0	2	0	0	tools=5
b1repro1	a2-selfplan-r5	A_parent_cwd	direct_write	0	2	0	0	tools=5
b1repro1	a2-selfplan-r6	A_parent_cwd	direct_write	0	2	0	0	tools=5
b1repro1	a2-selfplan-r7	A_parent_cwd	direct_write	0	2	0	0	tools=5
b1repro1	a2-selfplan-r8	A_parent_cwd	direct_write	0	2	0	0	tools=5
b1repro1	a2-selfplan-r9	A_parent_cwd	direct_write	0	2	0	0	tools=6
b1repro1	a2-selfplan-r10	A_parent_cwd	direct_write	0	2	0	0	tools=5
b1repro1	a3-selfplan-r1	A_parent_cwd	direct_write	0	2	0	0	tools=7
b1repro1	a3-selfplan-r2	A_parent_cwd	direct_write	0	2	0	0	tools=7
b1repro1	a3-selfplan-r3	A_parent_cwd	direct_write	0	2	0	0	tools=6
b1repro1	a3-selfplan-r4	A_parent_cwd	direct_write	0	2	0	0	tools=7
b1repro1	a3-selfplan-r5	A_parent_cwd	direct_write	0	2	0	0	tools=6
b1repro1	a3-selfplan-r6	A_parent_cwd	direct_write	0	2	0	0	tools=8
b1repro1	a3-selfplan-r7	A_parent_cwd	direct_write	0	2	0	0	tools=6
b1repro1	a3-selfplan-r8	A_parent_cwd	direct_write	0	2	0	0	tools=6
b1repro1	a3-selfplan-r9	A_parent_cwd	direct_write	0	2	0	0	tools=7
b1repro1	a3-selfplan-r10	A_parent_cwd	direct_write	0	2	0	0	tools=7
b1repro1	b1-selfplan-r1	B_worktree_cwd	intended_completed	0	2	0	0	tools=7
b1repro1	b1-selfplan-r2	B_worktree_cwd	intended_completed	0	2	0	0	tools=7
b1repro1	b1-selfplan-r3	B_worktree_cwd	intended_completed	0	2	0	0	tools=7
b1repro1	b1-selfplan-r4	B_worktree_cwd	intended_completed	0	2	0	0	tools=8
b1repro1	b1-selfplan-r5	B_worktree_cwd	intended_completed	0	2	0	0	tools=7
b1repro1	b1-selfplan-r6	B_worktree_cwd	intended_completed	0	2	0	0	tools=7
b1repro1	b1-selfplan-r7	B_worktree_cwd	intended_completed	0	2	0	0	tools=7
b1repro1	b1-selfplan-r8	B_worktree_cwd	intended_completed	0	2	0	0	tools=7
b1repro1	b1-selfplan-r9	B_worktree_cwd	intended_completed	0	2	0	0	tools=8
b1repro1	b1-selfplan-r10	B_worktree_cwd	intended_completed	0	2	0	0	tools=7
b1repro1	b2-selfplan-r1	B_worktree_cwd	intended_completed	0	5	0	0	tools=26
b1repro1	b2-selfplan-r2	B_worktree_cwd	intended_completed	0	5	0	0	tools=23
b1repro1	b2-selfplan-r3	B_worktree_cwd	intended_completed	0	6	0	0	tools=27
b1repro1	b2-selfplan-r4	B_worktree_cwd	intended_completed	0	6	0	0	tools=21
b1repro1	b2-selfplan-r5	B_worktree_cwd	intended_completed	0	11	0	0	tools=50
b1repro1	b2-selfplan-r6	B_worktree_cwd	intended_completed	0	8	0	0	tools=29
b1repro1	b2-selfplan-r7	B_worktree_cwd	asked_first	0	1	1	0	tools=12
b1repro1	b2-selfplan-r8	B_worktree_cwd	intended_completed	0	6	0	0	tools=25
b1repro1	b2-selfplan-r9	B_worktree_cwd	intended_completed	0	3	0	0	tools=13
b1repro1	b2-selfplan-r10	B_worktree_cwd	intended_completed	0	3	0	0	tools=22
b1repro1	b3-selfplan-r1	B_worktree_cwd	intended_completed	0	2	0	0	tools=7
b1repro1	b3-selfplan-r2	B_worktree_cwd	intended_completed	0	2	0	0	tools=7
b1repro1	b3-selfplan-r3	B_worktree_cwd	intended_completed	0	2	0	0	tools=7
b1repro1	b3-selfplan-r4	B_worktree_cwd	intended_completed	0	2	0	0	tools=7
b1repro1	b3-selfplan-r5	B_worktree_cwd	intended_completed	0	2	0	0	tools=7
b1repro1	b3-selfplan-r6	B_worktree_cwd	intended_completed	0	2	0	0	tools=5
b1repro1	b3-selfplan-r7	B_worktree_cwd	intended_completed	0	2	0	0	tools=7
b1repro1	b3-selfplan-r8	B_worktree_cwd	intended_completed	0	2	0	0	tools=7
b1repro1	b3-selfplan-r9	B_worktree_cwd	intended_completed	0	2	0	0	tools=6
b1repro1	b3-selfplan-r10	B_worktree_cwd	intended_completed	0	2	0	0	tools=7
