run_id	trial	parent_read_count	parent_write_count	partial_only	hallucination_zero	functional	classified
phase1a2	aexample-selfplan-r1	0	0	False	False	False	no_parent_access
phase1a2	aexample-selfplan-r2	0	0	False	False	False	no_parent_access
phase1a2	aexample-selfplan-r3	0	0	False	False	False	no_parent_access
phase1a2	aexample-selfplan-r4	0	0	False	False	False	no_parent_access
phase1a2	aexample-selfplan-r5	0	0	False	False	False	no_parent_access
phase1a2	aexample-selfplan-r6	0	0	False	False	False	no_parent_access
phase1a2	aexample-selfplan-r7	0	0	False	False	False	no_parent_access
phase1a2	aexample-selfplan-r8	0	0	False	False	False	no_parent_access
phase1a2	aexample-selfplan-r9	0	0	False	False	False	no_parent_access
phase1a2	aexample-selfplan-r10	0	0	False	False	False	no_parent_access
phase1a2	aforce-selfplan-r1	0	0	False	False	False	no_parent_access
phase1a2	aforce-selfplan-r2	0	0	False	False	False	no_parent_access
phase1a2	aforce-selfplan-r3	0	0	False	False	False	no_parent_access
phase1a2	aforce-selfplan-r4	0	0	False	False	False	no_parent_access
phase1a2	aforce-selfplan-r5	0	0	False	False	False	no_parent_access
phase1a2	aforce-selfplan-r6	0	0	False	False	False	no_parent_access
phase1a2	aforce-selfplan-r7	0	0	False	False	False	no_parent_access
phase1a2	aforce-selfplan-r8	0	0	False	False	False	no_parent_access
phase1a2	aforce-selfplan-r9	0	0	False	False	False	no_parent_access
phase1a2	aforce-selfplan-r10	0	0	False	False	False	no_parent_access
