l3r2-l2r-selfplan-r1	a5d613c5abe888ad15ecd1ee59dcb8fb6b7455ed
l3r2-l2d-selfplan-r1	a5d613c5abe888ad15ecd1ee59dcb8fb6b7455ed
l3r2-l2c-selfplan-r1	153cf7db25d07fd3df99043b46d8f3c3b6c656fe
l3r2-l2g-selfplan-r1	153cf7db25d07fd3df99043b46d8f3c3b6c656fe
l3r2-l1c-selfplan-r1	153cf7db25d07fd3df99043b46d8f3c3b6c656fe
l3r2-l1d-selfplan-r1	153cf7db25d07fd3df99043b46d8f3c3b6c656fe
l3r2-l2r-selfplan-r2	153cf7db25d07fd3df99043b46d8f3c3b6c656fe
l3r2-l2d-selfplan-r2	153cf7db25d07fd3df99043b46d8f3c3b6c656fe
l3r2-l2c-selfplan-r2	e17b1ff0bd3148e89c7b0ecd5d60ecf59649c92f
l3r2-l2g-selfplan-r2	e17b1ff0bd3148e89c7b0ecd5d60ecf59649c92f
l3r2-l1c-selfplan-r2	e17b1ff0bd3148e89c7b0ecd5d60ecf59649c92f
l3r2-l1d-selfplan-r2	e17b1ff0bd3148e89c7b0ecd5d60ecf59649c92f
l3r2-l2r-selfplan-r3	e17b1ff0bd3148e89c7b0ecd5d60ecf59649c92f
l3r2-l2d-selfplan-r3	5bc88d0baf4ee869a9c5869ed476e86d18272910
l3r2-l2c-selfplan-r3	5bc88d0baf4ee869a9c5869ed476e86d18272910
l3r2-l2g-selfplan-r3	5bc88d0baf4ee869a9c5869ed476e86d18272910
l3r2-l1c-selfplan-r3	5bc88d0baf4ee869a9c5869ed476e86d18272910
l3r2-l1d-selfplan-r3	5bc88d0baf4ee869a9c5869ed476e86d18272910
l3r2-l2r-selfplan-r4	b823bf7273a54e63d5ef8ad0943a9fc17c842b98
l3r2-l2d-selfplan-r4	b823bf7273a54e63d5ef8ad0943a9fc17c842b98
l3r2-l2c-selfplan-r4	b823bf7273a54e63d5ef8ad0943a9fc17c842b98
l3r2-l2g-selfplan-r4	b823bf7273a54e63d5ef8ad0943a9fc17c842b98
l3r2-l1c-selfplan-r4	b823bf7273a54e63d5ef8ad0943a9fc17c842b98
l3r2-l1d-selfplan-r4	b823bf7273a54e63d5ef8ad0943a9fc17c842b98
l3r2-l2r-selfplan-r5	ffc87ba0494bead4f097994c25dd5ad6c43b13bd
l3r2-l2d-selfplan-r5	ffc87ba0494bead4f097994c25dd5ad6c43b13bd
l3r2-l2c-selfplan-r5	ffc87ba0494bead4f097994c25dd5ad6c43b13bd
l3r2-l2g-selfplan-r5	ffc87ba0494bead4f097994c25dd5ad6c43b13bd
l3r2-l1c-selfplan-r5	ffc87ba0494bead4f097994c25dd5ad6c43b13bd
l3r2-l1d-selfplan-r5	ffc87ba0494bead4f097994c25dd5ad6c43b13bd
l3r2-l4-selfplan-r1	638d7261a9185e71dff7f4815332bdf1a9994618
l3r2-l4-selfplan-r2	638d7261a9185e71dff7f4815332bdf1a9994618
l3r2-l4-selfplan-r3	638d7261a9185e71dff7f4815332bdf1a9994618
